[2025-06-26 10:01:40 +0200] [219988] [INFO] Starting gunicorn 23.0.0
[2025-06-26 10:01:40 +0200] [219988] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:13:29 +0200] [328757] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:13:30 +0200] [328757] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:13:30 +0200] [328757] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:13:31 +0200] [328757] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:13:31 +0200] [328757] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:13:32 +0200] [328757] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 13:13:33 +0200] [328810] [INFO] Starting gunicorn 23.0.0
[2025-06-26 13:13:33 +0200] [328810] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:13:33 +0200] [328810] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:13:34 +0200] [328810] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:13:34 +0200] [328810] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:13:35 +0200] [328810] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:13:35 +0200] [328810] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:13:36 +0200] [328810] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:13:36 +0200] [328810] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:13:37 +0200] [328810] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:13:37 +0200] [328810] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:13:38 +0200] [328810] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 13:13:39 +0200] [328873] [INFO] Starting gunicorn 23.0.0
[2025-06-26 13:13:39 +0200] [328873] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:13:39 +0200] [328873] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:13:40 +0200] [328873] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:13:40 +0200] [328873] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:13:41 +0200] [328873] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:13:41 +0200] [328873] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:13:42 +0200] [328873] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:13:42 +0200] [328873] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:13:43 +0200] [328873] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:13:43 +0200] [328873] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:13:44 +0200] [328873] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 13:13:46 +0200] [328928] [INFO] Starting gunicorn 23.0.0
[2025-06-26 13:13:46 +0200] [328928] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:13:46 +0200] [328928] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:13:47 +0200] [328928] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:13:47 +0200] [328928] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:13:48 +0200] [328928] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:13:48 +0200] [328928] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:13:49 +0200] [328928] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:13:49 +0200] [328928] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:13:50 +0200] [328928] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:13:50 +0200] [328928] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:13:51 +0200] [328928] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 13:13:52 +0200] [328979] [INFO] Starting gunicorn 23.0.0
[2025-06-26 13:13:52 +0200] [328979] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:13:52 +0200] [328979] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:13:53 +0200] [328979] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:13:53 +0200] [328979] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:13:54 +0200] [328979] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:13:54 +0200] [328979] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:13:55 +0200] [328979] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:13:55 +0200] [328979] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:13:56 +0200] [328979] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:13:56 +0200] [328979] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:13:57 +0200] [328979] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 13:13:58 +0200] [329031] [INFO] Starting gunicorn 23.0.0
[2025-06-26 13:13:58 +0200] [329031] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:13:58 +0200] [329031] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:13:59 +0200] [329031] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:13:59 +0200] [329031] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:00 +0200] [329031] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:00 +0200] [329031] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:01 +0200] [329031] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:01 +0200] [329031] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:02 +0200] [329031] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:02 +0200] [329031] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:03 +0200] [329031] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 13:14:04 +0200] [329095] [INFO] Starting gunicorn 23.0.0
[2025-06-26 13:14:04 +0200] [329095] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:04 +0200] [329095] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:05 +0200] [329095] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:05 +0200] [329095] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:06 +0200] [329095] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:06 +0200] [329095] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:07 +0200] [329095] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:07 +0200] [329095] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:08 +0200] [329095] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:08 +0200] [329095] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:09 +0200] [329095] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 13:14:10 +0200] [329149] [INFO] Starting gunicorn 23.0.0
[2025-06-26 13:14:10 +0200] [329149] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:10 +0200] [329149] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:11 +0200] [329149] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:11 +0200] [329149] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:12 +0200] [329149] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:12 +0200] [329149] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:13 +0200] [329149] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:13 +0200] [329149] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:14 +0200] [329149] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:14 +0200] [329149] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:15 +0200] [329149] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 13:14:17 +0200] [329199] [INFO] Starting gunicorn 23.0.0
[2025-06-26 13:14:17 +0200] [329199] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:17 +0200] [329199] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:18 +0200] [329199] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:18 +0200] [329199] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:19 +0200] [329199] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:19 +0200] [329199] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:20 +0200] [329199] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:20 +0200] [329199] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:21 +0200] [329199] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:21 +0200] [329199] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:22 +0200] [329199] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 13:14:23 +0200] [329251] [INFO] Starting gunicorn 23.0.0
[2025-06-26 13:14:23 +0200] [329251] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:23 +0200] [329251] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:24 +0200] [329251] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:24 +0200] [329251] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:25 +0200] [329251] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:25 +0200] [329251] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:26 +0200] [329251] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:26 +0200] [329251] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:27 +0200] [329251] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:27 +0200] [329251] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:28 +0200] [329251] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 13:14:29 +0200] [329316] [INFO] Starting gunicorn 23.0.0
[2025-06-26 13:14:29 +0200] [329316] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:29 +0200] [329316] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:30 +0200] [329316] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:30 +0200] [329316] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:31 +0200] [329316] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:31 +0200] [329316] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:32 +0200] [329316] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:32 +0200] [329316] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:33 +0200] [329316] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:33 +0200] [329316] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:34 +0200] [329316] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 13:14:37 +0200] [329377] [INFO] Starting gunicorn 23.0.0
[2025-06-26 13:14:37 +0200] [329377] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:37 +0200] [329377] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:38 +0200] [329377] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:38 +0200] [329377] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:39 +0200] [329377] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:39 +0200] [329377] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:40 +0200] [329377] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:40 +0200] [329377] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:41 +0200] [329377] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:41 +0200] [329377] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:42 +0200] [329377] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 13:14:43 +0200] [329431] [INFO] Starting gunicorn 23.0.0
[2025-06-26 13:14:43 +0200] [329431] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:43 +0200] [329431] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:44 +0200] [329431] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:44 +0200] [329431] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:45 +0200] [329431] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:45 +0200] [329431] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:46 +0200] [329431] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:46 +0200] [329431] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:47 +0200] [329431] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:47 +0200] [329431] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:48 +0200] [329431] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 13:14:49 +0200] [329493] [INFO] Starting gunicorn 23.0.0
[2025-06-26 13:14:49 +0200] [329493] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:49 +0200] [329493] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:50 +0200] [329493] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:50 +0200] [329493] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:51 +0200] [329493] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:51 +0200] [329493] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:52 +0200] [329493] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:52 +0200] [329493] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:53 +0200] [329493] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:53 +0200] [329493] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:54 +0200] [329493] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 13:14:55 +0200] [329544] [INFO] Starting gunicorn 23.0.0
[2025-06-26 13:14:55 +0200] [329544] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:55 +0200] [329544] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:56 +0200] [329544] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:56 +0200] [329544] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:57 +0200] [329544] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:57 +0200] [329544] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:58 +0200] [329544] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:58 +0200] [329544] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:14:59 +0200] [329544] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:14:59 +0200] [329544] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:15:00 +0200] [329544] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 13:15:02 +0200] [329604] [INFO] Starting gunicorn 23.0.0
[2025-06-26 13:15:02 +0200] [329604] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:15:02 +0200] [329604] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:15:03 +0200] [329604] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:15:03 +0200] [329604] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:15:04 +0200] [329604] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:15:04 +0200] [329604] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:15:05 +0200] [329604] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:15:05 +0200] [329604] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:15:06 +0200] [329604] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:15:06 +0200] [329604] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:15:07 +0200] [329604] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 13:15:08 +0200] [329658] [INFO] Starting gunicorn 23.0.0
[2025-06-26 13:15:08 +0200] [329658] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:15:08 +0200] [329658] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:15:09 +0200] [329658] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:15:09 +0200] [329658] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:15:10 +0200] [329658] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:15:10 +0200] [329658] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:15:11 +0200] [329658] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:15:11 +0200] [329658] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:15:12 +0200] [329658] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:15:12 +0200] [329658] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:15:13 +0200] [329658] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 13:15:14 +0200] [329718] [INFO] Starting gunicorn 23.0.0
[2025-06-26 13:15:14 +0200] [329718] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:15:14 +0200] [329718] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:15:15 +0200] [329718] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:15:15 +0200] [329718] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:15:16 +0200] [329718] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:15:16 +0200] [329718] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:15:17 +0200] [329718] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 13:15:17 +0200] [329718] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 13:15:18 +0200] [329718] [ERROR] Connection in use: ('0.0.0.0', 9181)
